uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WWE2	RHTO_05097	0.0001314994532381628	0.00011473677045986697	3.801926196253564e-05	3.53376387780603e-05	9.936079580275977e-05	0.00010326432432083243	5.3511551422248456e-05	4.5420332576324054e-05	0.00019185240447459537	0.0001932616884596275	4.491978032687389e-05	3.471996645023022e-05
M7WXM9	RHTO_07691	1.7798949155728455e-05	1.8722856100465012e-05	4.70960970437231e-06	4.181962026101003e-06	2.1451816175220214e-05	2.367748182615427e-05	8.332839209332308e-06	6.907451562559905e-06	5.513997299704012e-05	5.726798625949413e-05	7.993608219237022e-06	5.8476276463906874e-06
M7X3L7	RHTO_05106	0.00011465353007242182	9.381359819914746e-05	3.905662295297972e-05	4.446249130176033e-05	0.0001998842890394786	0.00021964197507929773	0.0001510120050933505	0.00013534463170584063	0.000183938859977866	0.0001996507843306501	4.09945651111589e-05	3.121588565306353e-05
M7WQZ1	RHTO_07842	3.215547273828049e-05	3.458100307711055e-05	1.8254946255039624e-05	1.6055756260766902e-05	2.351288169059469e-05	2.7312352114662862e-05	2.0195144483301986e-05	1.779943338926569e-05	5.328727134159395e-05	5.092767302103428e-05	2.2363414382465762e-05	1.7617855298853173e-05
M7X4F3	RHTO_05796	9.873428963202499e-06	1.0334051114520366e-05	2.7787377042244317e-06	2.7061121530925355e-06	2.2912021774250006e-05	2.3399230472234437e-05	1.5025663548354966e-05	1.1578702138335763e-05	3.434969552193803e-05	3.2048638162774634e-05	5.326230247677529e-06	5.017072703103727e-06
M7XE29	RHTO_06406	1.5605352972833135e-05	1.660917053433554e-05	5.84548593811295e-06	5.645181744403779e-06	8.53509595922037e-05	0.00010541443391985399	6.945641073854592e-05	5.21265119926904e-05	3.8515291227665335e-05	3.63928389971784e-05	7.891277905518403e-06	6.358803651979477e-06
M7WI96	RHTO_03746	6.5553963553854e-05	6.958267873799704e-05	3.840834962007093e-05	3.677453959100692e-05	4.52510326539438e-05	5.396111322791903e-05	3.742381863032187e-05	3.458015625379112e-05	0.00010186637642524275	9.803924232026105e-05	5.1283949340389784e-05	4.168545035721946e-05
M7WXB6	RHTO_00789	1.7690293599764944e-05	1.609049692751451e-05	5.813591907389974e-06	5.4092632426651465e-06	1.7501369067868373e-05	1.8333324724942145e-05	1.0350644917121824e-05	8.638580736460085e-06	3.5397268071448056e-05	3.73124494856791e-05	7.894380742390586e-06	6.471577335741533e-06
M7WWX9	RHTO_07954	8.092361724156871e-05	8.848265495716909e-05	1.906469788208458e-05	1.7330266532986476e-05	5.0704661632924596e-05	5.1854997808353834e-05	2.232736177907725e-05	1.9506539196328143e-05	0.00010943585376046701	0.00011516285616037085	2.3148967617323803e-05	1.8242047137656245e-05
M7X749	RHTO_00323	2.7252482877483593e-05	3.090356633833375e-05	1.7665284240953123e-05	1.667239092614179e-05	3.367305762537678e-05	3.905996339202798e-05	2.3955762327746173e-05	1.9282194650268962e-05	7.41395135815594e-05	7.051347980276496e-05	2.6128216577057427e-05	2.1518699513551314e-05
M7X3Z4	RHTO_02788	5.457085944463863e-05	6.355505522838145e-05	2.7813025030291417e-05	2.3842878431522258e-05	2.1638713762536697e-05	2.4746057312196465e-05	1.7605217772715305e-05	1.6315382063615404e-05	4.9430321085482305e-05	4.842141279768394e-05	2.178150851435961e-05	1.6356437897990625e-05
M7X6X3	RHTO_00539	5.414915295329451e-06	6.306783687731677e-06	2.6150228512628944e-06	2.571864455626031e-06	1.9729693635226554e-05	2.402489445677213e-05	1.6496965348358928e-05	1.4207089245265815e-05	9.406804818316735e-06	9.961443452652647e-06	3.7060795329234936e-06	2.943614575657372e-06
M7WZ10	RHTO_07648	6.0287120322624084e-05	6.836106008369939e-05	2.2298061273228867e-05	1.9083846889770738e-05	5.943766875168907e-05	6.612673512822843e-05	5.070577187186298e-05	4.6052523494540725e-05	5.5347125807427454e-05	5.3598969787857675e-05	2.3448442603821743e-05	1.9569582453748737e-05
M7WKZ9	RHTO_05917	0.00016731204097155474	0.00017191480454398418	4.00412818418428e-05	3.842357470124172e-05	0.00011310815969432474	0.00011184051146001873	5.1249220936106544e-05	4.307005500445156e-05	0.0002705895168959135	0.00024162937173571007	5.53870012492668e-05	4.48641634165065e-05
M7XNL9	RHTO_03248	1.9888905270886824e-05	2.3131988421293346e-05	1.3462943642014845e-05	1.2013703987520439e-05	9.731675414867238e-06	1.211286580668179e-05	9.917811926099538e-06	9.161999706326807e-06	2.6906514781908784e-05	2.4430076080871046e-05	1.1954426802067922e-05	9.50288502869058e-06
M7XF42	RHTO_05648	4.445415956778953e-05	4.338474373988379e-05	1.5922926747869e-05	1.4807312847389366e-05	3.2577246781562894e-05	3.908275584219113e-05	3.025593848300917e-05	2.644520360004114e-05	4.081269222377042e-05	3.9537617314270825e-05	1.3720403171224895e-05	1.0584047873791793e-05
M7WHC9	RHTO_03915	2.8632923104665695e-06	2.8338149069206663e-06	5.54932891822208e-06	5.81780320254887e-06	4.5308837666995745e-07	4.4024903558567006e-07	5.878973917580641e-07	6.135456639031275e-07	5.700025099051809e-06	6.004878953656479e-06	5.232843127569958e-06	3.855456210758313e-06
M7XHF8	RHTO_04363	4.406172158879683e-05	4.6173259477239316e-05	1.749219981045772e-05	1.554669372654259e-05	0.00010585188648080132	0.00012440812939721525	7.812077145616612e-05	6.531061534974263e-05	8.847230293392959e-05	8.379254263132911e-05	2.143469068514655e-05	1.7836925660157418e-05
M7XQS8	RHTO_00857	0.00017919051348237012	0.00016763854120011018	0.00016290297187076237	0.00016182838503519972	6.12788301800774e-05	7.33535382545873e-05	6.862976330789978e-05	6.780768918884955e-05	0.0002078177840074928	0.00020261730746517218	0.0001681206642438623	0.00015275734030130968
M7WQK0	RHTO_08150	0.00015978152050306617	0.00016595484300156523	3.9403039586249225e-05	3.870878645679028e-05	0.00012227910027629802	0.00011935446465573253	5.4878258478006386e-05	4.636477276713429e-05	0.0003104471012327941	0.0002636099843758057	7.187724309158694e-05	5.8302595400957336e-05
M7WIJ4	RHTO_03573	1.2401062243113655e-05	1.2073013673940236e-05	3.979032437823659e-06	3.1872386418217863e-06	9.873965396392056e-06	1.0912389530142513e-05	5.403962309052046e-06	4.70727155174457e-06	2.0851129754846144e-05	2.0419782498136354e-05	5.44450076731022e-06	4.405860885906782e-06
M7WXX4	RHTO_03206	3.723574167463813e-05	3.839118210263861e-05	1.3771850749484885e-05	1.4615859573306176e-05	3.50568188410063e-05	4.302186555614166e-05	2.9637572180142236e-05	2.5755705675020907e-05	4.463075624100457e-05	4.251070963878603e-05	1.393526249612572e-05	1.0887451822512498e-05
M7WKL7	RHTO_05838	1.6726964681644658e-05	1.6050843593316733e-05	5.2983197241033276e-06	5.0454588812644314e-06	6.496709561764422e-05	7.945363752248318e-05	2.1264185180414837e-05	1.978362372630882e-05	5.0898201729598966e-06	4.753539806212881e-06	3.3201683154984737e-06	3.020120622429369e-06
M7XJ40	RHTO_06973	4.098771526507126e-06	4.763142407348273e-06	1.095432564715419e-06	1.0459644906245805e-06	1.8395386422092827e-05	1.9491983970740977e-05	1.4557510847724065e-05	1.0455485985074617e-05	1.6800859306214047e-05	1.5779517396634e-05	3.1582479549184647e-06	2.952377971716222e-06
M7X8C7	RHTO_03963	0.00020932765819691557	0.00024915950335324444	8.225429842034348e-05	7.538175225431459e-05	2.952630789733109e-05	3.257611601123106e-05	2.1498930927087814e-05	1.811433931040453e-05	4.0868749495371334e-05	4.219407469923422e-05	2.1553981806659283e-05	1.833660846933299e-05
M7XN51	RHTO_03062	3.342870045076008e-05	3.2491674984687546e-05	1.7261877520121776e-05	1.781271488256302e-05	6.70708580239721e-05	9.342634075603729e-05	3.274720288366449e-05	2.913231646575681e-05	9.711928451926398e-06	1.218178056953707e-05	1.6377593164381947e-05	1.204972303010011e-05
M7XAS2	RHTO_02455	0.00023794610424746228	0.00024492711093429233	0.00010256242328256103	9.42347158569402e-05	0.0001715010030126095	0.00016993858392774046	7.562782389241736e-05	6.638033479069445e-05	0.0003574471497858717	0.00035307150222781245	0.00012673435524518593	0.00010122647885169655
M7X113	RHTO_06010	0.00021654871897678048	0.00022345211477536837	9.136406873643107e-05	8.405579713238988e-05	0.00018550665652624946	0.00018150920874301015	7.978986920407606e-05	7.243298008881471e-05	0.0004072490552779479	0.0003930535577428865	0.00013295231909715626	0.00010090249624134721
M7WYP6	RHTO_00155	9.127386429474118e-05	0.00011260491292418976	8.705479848621242e-05	8.354660933819717e-05	9.112600523030948e-05	0.00010820663081318347	6.60736794978895e-05	6.327118331296736e-05	0.0001855022651342661	0.00017080113322214698	0.00011948583014026682	9.694321985725544e-05
M7WVL3	RHTO_04816	0.00011037071641897097	0.0001023231756153783	2.8433720789924952e-05	2.5038639154102823e-05	8.385038963507829e-05	7.740271147207359e-05	3.2792912580993914e-05	2.7184145817206108e-05	0.00018128668494519077	0.00017013782378340014	5.302720824156777e-05	4.289097815423391e-05
M7X0F2	RPS1	5.849372521452027e-05	5.720809098238839e-05	1.4872793567410616e-05	1.3599269959417327e-05	4.369948095202574e-05	4.265060656484948e-05	1.8025590085090997e-05	1.5155177698973593e-05	0.00010050392990812531	0.00010419535656509857	2.033876561691527e-05	1.666247503214638e-05
M7X2B5	RHTO_04650	1.781868566350494e-05	2.119006140517538e-05	8.051316636201899e-06	8.158252518901331e-06	1.5562399963570287e-05	2.013662401178138e-05	1.0749886841658881e-05	9.262587431510482e-06	6.653103169485042e-05	5.94022418336721e-05	1.3856243126550484e-05	1.2166736896480435e-05
M7X6Q6	RHTO_00474	4.627068015067327e-05	4.6343505292787856e-05	1.444232809584359e-05	1.3428243328438454e-05	4.739103382216987e-05	5.701798593969712e-05	4.878316948194857e-05	3.822225133245653e-05	5.21942350430167e-05	5.377292423389515e-05	1.644743874558462e-05	1.3066882093614955e-05
M7WT03	RHTO_02067	0.00010703657766243188	0.0001034797536743242	2.6884568215720917e-05	2.560243259627312e-05	8.169314617180031e-05	7.650107981273825e-05	3.506476806167636e-05	2.9210305581549126e-05	0.0001737371312415563	0.00017799177701312863	3.395136150084152e-05	2.7515417122006877e-05
M7X8D2	RHTO_03968	8.513301556162909e-05	8.848353029766673e-05	1.9695379008601718e-05	1.952949707277982e-05	5.894707063792636e-05	5.552489358645927e-05	2.4807696599269653e-05	2.0020760947388242e-05	0.00012453848493840496	0.000125413716764472	2.7159351508341442e-05	2.1756704595430652e-05
M7WJP1	RHTO_07683	8.769748299182976e-05	8.568935263523369e-05	2.0945090140916954e-05	1.9521047735971563e-05	6.488498521987679e-05	6.347398183373532e-05	2.862563804497563e-05	2.2571371278444544e-05	0.00014877400492787797	0.0001403968658298112	2.8088096572293015e-05	2.1217198407270895e-05
M7WPZ9	RHTO_03665	0.0001818430209540949	0.00018786640437280268	5.006757445041607e-05	4.5550420418526255e-05	0.00012666689874176297	0.00012964054717127293	5.680836871250786e-05	5.0965454472985616e-05	0.00029450311698039526	0.00028638006322035075	8.825990458621274e-05	7.508217946571652e-05
M7WLM0	RHTO_01873	6.465542544685533e-05	6.961876574669663e-05	1.594075351685545e-05	1.4525708564186998e-05	4.4034819099036196e-05	4.435661484063809e-05	1.8977365851710056e-05	1.528247822356525e-05	0.00010619759488663678	9.554379441953882e-05	2.018747881813792e-05	1.5565106963714928e-05
M7WRD8	RHTO_02569	2.9260361967076342e-05	2.116991436457125e-05	1.3420974359095579e-05	1.1674526230467615e-05	2.2758513438222715e-05	2.3148478784389416e-05	1.00974640872255e-05	8.521587011678314e-06	4.3060234450480044e-05	4.6031146980248515e-05	9.758277329890188e-06	7.6162458583389505e-06
M7X0R7	RHTO_06955	5.157793990703456e-05	5.950905008859488e-05	3.3057399494133844e-05	3.0884662853492734e-05	2.5681148194601793e-05	2.9545224684722375e-05	2.1722208870966987e-05	2.0509936207755403e-05	5.6152908176275773e-05	5.0749055169187007e-05	3.3313963322504514e-05	2.664739749808501e-05
M7X3Q5	RHTO_02697	5.961037284629757e-06	5.038081581277693e-06	2.034449312309966e-06	1.943358224098046e-06	4.357197728062432e-06	4.001103952491456e-06	1.9297208561296606e-06	1.5493909295736194e-06	1.0920807560771898e-05	1.0562843578898011e-05	1.3393500357590154e-06	1.0764170198683068e-06
M7XLZ6	RHTO_05119	7.3346968134913e-05	7.518391846511405e-05	1.6026571886600286e-05	1.5025904850688991e-05	4.8203390326443394e-05	4.678567608387117e-05	1.9829555131541765e-05	1.7047541734577903e-05	0.00011150932507612912	0.00010546755448170243	3.123088257401329e-05	2.5109556696509606e-05
M7XKK7	RHTO_04592	0.00018826503147304272	0.00020988683958327126	9.436254916239339e-05	8.856279557803274e-05	0.0001355418383170709	0.00015402894078351398	6.556301690153e-05	5.7925028863851235e-05	0.0003068956934985236	0.0002889135033812201	0.00010782545206116986	8.453014170428976e-05
M7XJG9	RHTO_06048	6.678859837774733e-05	7.069393760965827e-05	2.5096808686903613e-05	2.4328896492414255e-05	5.7121764797568196e-05	6.393275557517531e-05	4.6467736686953974e-05	4.4786648397259056e-05	6.834806020550023e-05	6.523139718532243e-05	2.294471030831922e-05	1.940955440201343e-05
M7X5L6	RHTO_03113	9.107521607259939e-05	9.85011668218019e-05	2.0898267037665745e-05	1.9267863511174532e-05	6.655298202452831e-05	6.242044795649364e-05	2.6868393417831937e-05	2.152307811709369e-05	0.00014440745404387044	0.00013674990910362338	3.785048193275699e-05	2.745944757214555e-05
