Gene names	mmol_gDCW_Xexp
RHTO_05097	0.00012970601205848927
RHTO_07691	1.9187538621041832e-05
RHTO_05106	0.0001099093957947147
RHTO_07842	3.505057016060756e-05
RHTO_05796	1.0617195541115542e-05
RHTO_06406	1.6921816815258148e-05
RHTO_03746	7.098799377896891e-05
RHTO_00789	1.7783819390224355e-05
RHTO_07954	8.895287436647226e-05
RHTO_00323	3.052129719314645e-05
RHTO_02788	6.197130199573084e-05
RHTO_00539	6.149440764272701e-06
RHTO_07648	6.751682278592226e-05
RHTO_05917	0.00017827923107578204
RHTO_03248	2.2570080166407654e-05
RHTO_05648	4.619683810693414e-05
RHTO_03915	2.9956712581955334e-06
RHTO_04363	4.740947819383946e-05
RHTO_00857	0.00018251521583058302
RHTO_08150	0.00017116340570997197
RHTO_03573	1.2872019099190277e-05
RHTO_03206	3.9743495119370994e-05
RHTO_05838	1.724283109317581e-05
RHTO_06973	4.649286221806178e-06
RHTO_03963	0.00024045842082259767
RHTO_03062	3.467128621874667e-05
RHTO_02455	0.0002537656182918972
RHTO_06010	0.00023122675742304495
RHTO_00155	0.0001068728015555138
RHTO_04816	0.000111942228575009
RPS1	6.084887130910542e-05
RHTO_04650	2.045880842694098e-05
RHTO_00474	4.869051723953978e-05
RHTO_02067	0.00011073090441893335
RHTO_03968	9.122871300310713e-05
RHTO_07683	9.118727109600581e-05
RHTO_03665	0.00019428431414781765
RHTO_01873	7.052072716872516e-05
RHTO_02569	2.663331562350798e-05
RHTO_06955	5.828620061499966e-05
RHTO_02697	5.796412716273836e-06
RHTO_05119	7.806241860861976e-05
RHTO_04592	0.00020900692044458074
RHTO_06048	7.222316588292597e-05
RHTO_03113	9.95592121392965e-05
RHTO_05208	3.249666304556308e-05
RHTO_05768	6.11173112871188e-07
RHTO_07911	0.0001662307273463079
RHTO_03043	2.3762912084744334e-05
RHTO_07756	0.00014945461918472146
RHTO_05964	0.000138036087055109
RHTO_03292	0.0002671431747414281
RHTO_05042	5.7596587529488924e-06
RHTO_01459	1.909951992748976e-06
RHTO_03560	3.458944207563458e-05
RHTO_00033	1.3532273550173892e-05
